created_at_month_year,ONNX,h5/hdf5,joblib,numpy,pickle,safetensors,torch.save
2022-09,0.0,16.363636363636363,0.0,0.0,3.6363636363636362,12.727272727272727,67.27272727272727
2022-10,0.7575757575757576,2.272727272727273,0.0,0.0,0.7575757575757576,3.0303030303030303,93.18181818181817
2022-11,7.894736842105263,2.631578947368421,0.0,0.0,0.8771929824561403,17.543859649122805,71.05263157894737
2022-12,1.6853932584269662,0.5617977528089888,0.0,0.0,0.0,38.764044943820224,58.98876404494382
2023-01,4.316546762589928,0.7194244604316548,0.0,0.0,1.4388489208633095,30.935251798561154,62.589928057553955
2023-02,3.910614525139665,1.675977653631285,0.0,0.0,6.145251396648044,17.318435754189945,70.94972067039106
2023-03,7.006369426751593,0.6369426751592357,0.0,0.0,1.2738853503184715,36.30573248407643,54.77707006369427
2023-04,2.027027027027027,2.7027027027027026,0.0,0.0,0.6756756756756757,37.83783783783784,56.75675675675676
2023-05,15.942028985507244,1.4492753623188406,0.0,0.0,0.0,29.71014492753623,52.89855072463768
2023-06,20.0,0.0,0.0,0.0,0.0,24.705882352941178,55.294117647058826
2023-07,8.287292817679557,2.209944751381215,0.0,0.5524861878453038,0.5524861878453038,40.88397790055249,47.51381215469613
2023-08,9.787234042553191,0.851063829787234,0.0,0.425531914893617,0.0,45.53191489361702,43.40425531914894
2023-09,19.393939393939394,0.6060606060606061,0.0,0.0,1.2121212121212122,27.27272727272727,51.515151515151516
2023-10,12.598425196850393,1.574803149606299,0.0,0.0,0.0,25.984251968503933,59.84251968503938
2023-11,10.36036036036036,0.45045045045045046,0.0,0.0,0.45045045045045046,43.69369369369369,45.04504504504504
2023-12,16.580310880829018,0.5181347150259068,1.0362694300518136,0.0,0.0,52.331606217616574,29.533678756476682
2024-01,13.513513513513514,3.3783783783783785,0.6756756756756757,0.0,0.6756756756756757,45.94594594594595,35.810810810810814
2024-02,16.666666666666664,0.6944444444444444,0.0,0.6944444444444444,0.6944444444444444,52.77777777777778,28.47222222222222
2024-03,23.783783783783786,0.5405405405405406,0.0,0.0,1.0810810810810811,53.51351351351351,21.08108108108108
2024-04,18.79194630872483,1.342281879194631,0.0,0.0,3.3557046979865772,56.375838926174495,20.13422818791946
2024-05,9.210526315789473,0.0,0.0,0.0,1.3157894736842104,62.5,26.973684210526315
2024-06,9.554140127388536,1.2738853503184715,0.0,0.0,1.910828025477707,68.78980891719745,18.471337579617835
2024-07,12.264150943396226,1.8867924528301887,0.9433962264150944,0.0,0.9433962264150944,65.09433962264151,18.867924528301888
2024-08,9.352517985611511,0.7194244604316548,0.0,0.0,1.4388489208633095,53.956834532374096,34.53237410071942
2024-09,4.069767441860465,0.5813953488372093,0.5813953488372093,0.0,0.0,59.30232558139535,35.46511627906977
2024-10,9.027777777777777,0.6944444444444444,1.3888888888888888,0.0,0.6944444444444444,61.80555555555556,26.38888888888889
2024-11,8.275862068965518,2.0689655172413794,1.3793103448275863,0.0,0.0,62.758620689655174,25.517241379310345
2024-12,4.597701149425287,0.0,0.5747126436781609,0.0,0.5747126436781609,65.51724137931035,28.735632183908045
