# commits in all logs (total),17773
# commits touching at least one serialized model,4889
# commits containing at least one model file in its tree,4872
# commits not containing at least one model file,17
last commit date,2024-08-26 04:05:14
# repos,1032
# commits adding safetensor files,418
# commits adding safetensor files made by the converter,400
% commits adding safetensor files made by the converter,95.69377990430623
# commits adding safetensor files made by developers,18
% commits adding safetensor files made by developers,4.30622009569378
how many days until safetensors is first added,6
date with max number of adoptions,2024-03-27
# commits in all logs (total),17773
# commits touching at least one serialized model,4889
# commits containing at least one model file in its tree,4872
# commits not containing at least one model file,17
last commit date,2024-08-26 04:05:14
# repos,1032
# commits adding safetensor files,418
# commits adding safetensor files made by the converter,400
% commits adding safetensor files made by the converter,95.69377990430623
# commits adding safetensor files made by developers,18
% commits adding safetensor files made by developers,4.30622009569378
how many days until safetensors is first added,6
date with max number of adoptions,2024-03-27
# repos with old `pytorch_model.bin` file after conversion,394
% repos with old files,98.74686716791979
# commits in all logs (total),17773
# commits touching at least one serialized model,4889
# commits containing at least one model file in its tree,4872
# commits not containing at least one model file,17
last commit date,2024-08-26 04:05:14
# repos,1032
# commits adding safetensor files,418
# commits adding safetensor files made by the converter,400
% commits adding safetensor files made by the converter,95.69377990430623
# commits adding safetensor files made by developers,18
% commits adding safetensor files made by developers,4.30622009569378
how many days until safetensors is first added,6
date with max number of adoptions,2024-03-27
# repos with old `pytorch_model.bin` file after conversion,394
% repos with old files,98.74686716791979
# commits in all logs (total),17773
# commits touching at least one serialized model,4889
# commits containing at least one model file in its tree,4872
# commits not containing at least one model file,17
last commit date,2024-08-26 04:05:14
# repos,1032
# commits adding safetensor files,418
# commits adding safetensor files made by the converter,400
% commits adding safetensor files made by the converter,95.69377990430623
# commits adding safetensor files made by developers,18
% commits adding safetensor files made by developers,4.30622009569378
how many days until safetensors is first added,6
date with max number of adoptions,2024-03-27
# repos with old `pytorch_model.bin` file after conversion,394
% repos with old files,98.74686716791979
