,source,title,url,num_comments,num_authors,avg_comment_size,authors
0,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (Sao10K/L3.1-70B-Euryale-v2.2),https://huggingface.co/Sao10K/L3.1-70B-Euryale-v2.2/discussions/1#66cb730fdd40cac2972a52d4,4.0,2.0,573.75,janvarev;jukofyork
1,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (dunzhang/stella_en_400M_v5),https://huggingface.co/dunzhang/stella_en_400M_v5/discussions/2#6692be58ffea3fc00d2a6918,4.0,2.0,23.0,infgrad;andrewzliu
2,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (migtissera/Tess-v2.5.2-Qwen2-72B),https://huggingface.co/migtissera/Tess-v2.5.2-Qwen2-72B/discussions/5#666d224283571a7a056d26aa,3.0,2.0,44.666666666666664,migtissera;colourspec
3,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (cognitivecomputations/dolphin-2.1-mistral-7b),https://huggingface.co/cognitivecomputations/dolphin-2.1-mistral-7b/discussions/21#65db978a0e78521363fb28e8,6.0,3.0,83.16666666666667,julien-c;Suparious;Narsil
4,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (google-t5/t5-3b),https://huggingface.co/google-t5/t5-3b/discussions/6#659cfab61d398a238175f9dc,3.0,2.0,27.333333333333332,julien-c;lysandre
5,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (google/flan-t5-xl),https://huggingface.co/google/flan-t5-xl/discussions/24#6565af340ff3292512bcf87d,3.0,2.0,27.666666666666668,lysandre;bayang
6,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (Intel/neural-chat-7b-v3-1),https://huggingface.co/Intel/neural-chat-7b-v3-1/discussions/10#6560ba85d2e4352d6416e7f5,3.0,2.0,29.666666666666668,lvkaokao;lcahill
7,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (ai-forever/rugpt3large_based_on_gpt2),https://huggingface.co/ai-forever/rugpt3large_based_on_gpt2/discussions/5#6557bea43aff9efaadf8e174,3.0,2.0,29.0,theaspect;mrsteyk
8,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (openai/clip-vit-large-patch14-336),https://huggingface.co/openai/clip-vit-large-patch14-336/discussions/8#64f9452ae7584abc62769f15,7.0,4.0,14.714285714285714,vitvit;yiyang186;GPT-4;GeneralAwareness
9,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (google/flan-t5-small),https://huggingface.co/google/flan-t5-small/discussions/14#64b53d301917256b41577395,3.0,2.0,70.0,ArthurZ;jbochi
10,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (openai-community/gpt2-xl),https://huggingface.co/openai-community/gpt2-xl/discussions/5#64370953f8962b4332baf66c,8.0,4.0,33.25,julien-c;lysandre;joaogante;osanseviero
11,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (Norod78/hebrew_poetry-gpt_neo-small),https://huggingface.co/Norod78/hebrew_poetry-gpt_neo-small/discussions/1#64133df4ce07729a7cfc2ce1,3.0,2.0,3.0,julien-c;Norod78
12,SFConvertBot PRs,Adding `safetensors` variant of this model by SFconvertbot (impira/layoutlm-document-qa),https://huggingface.co/impira/layoutlm-document-qa/discussions/10#64133a3d6c4cf03e0e300c1b,4.0,2.0,12.75,ankrgyl;Narsil
